Fecha	ID Dispositivo	Dispositivo	Grupo Usuario	Usuario	Evento
16/12/2019 23:50	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	119173	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:50	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119518	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:50	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	115626	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:50	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	118994	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:50	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119622	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:49	542185233	FaceStation 2 542185233 (192.168.1.203)	All Users	118520	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:49	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	118454	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:49	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	118851	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:48	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	119507	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:48	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	117070	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:48	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	118906	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:48	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119303	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:48	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	145	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:48	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119142	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:47	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	343	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:47	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	118252	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:46	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	117303	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:41	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	55073	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:41	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	55073	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:41	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	1846	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:40	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	116613	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:40	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	41596	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:40	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	41596	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:37	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119192	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:37	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	117343	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:35	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	116567	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:34	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119145	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:34	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	340	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:32	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	115555	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:28	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119389	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 23:26	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	118106	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 22:55	542185233	FaceStation 2 542185233 (192.168.1.203)	All Users	118073	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 22:48	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	116976	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 22:34	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119517	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 22:20	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	118542	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 22:05	542185233	FaceStation 2 542185233 (192.168.1.203)	All Users	119320	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 21:49	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	302	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 21:46	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	117445	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 21:45	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	118422	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 21:45	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	118422	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 21:45	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	668	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 21:44	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	668	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 21:44	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	380	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 21:43	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	380	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 21:27	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	117623	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 21:09	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	118513	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 20:55	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	55422	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 20:13	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119049	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 20:13	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119049	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 19:18	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	543	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 19:14	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	1689	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 19:13	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119643	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 19:11	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	68118	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 19:11	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	22483	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:51	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	68814	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:46	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	49251	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:34	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	1526	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:33	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	115668	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:31	542185233	FaceStation 2 542185233 (192.168.1.203)	All Users	115807	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:31	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	116734	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:30	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119408	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:30	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119460	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:30	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	113	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:30	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	68983	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:29	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	116878	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:29	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	22767	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:26	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	68313	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:26	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	1595	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:25	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	68386	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:20	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	229	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:20	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	118164	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:19	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	964	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:18	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	118623	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:17	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	68464	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:16	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	59673	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:15	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119100	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:15	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	68715	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:12	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	116423	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:10	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	118972	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:09	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	67245	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:09	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	68698	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:09	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	119179	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:08	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	51231	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:08	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	116262	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:08	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	116262	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:07	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	118842	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:07	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	226	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:05	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	117149	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:04	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119366	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:03	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119232	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:02	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	115282	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:01	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	1028	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:01	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	144	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:01	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	117319	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:01	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	116495	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:00	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	11748	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 18:00	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	68868	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:59	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	65680	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:59	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119483	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:59	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	1263	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:59	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	118780	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:58	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	115561	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:58	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	42772	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:58	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119204	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:58	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	115649	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:57	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	49639	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:57	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	118966	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:57	542185233	FaceStation 2 542185233 (192.168.1.203)	All Users	51012	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:56	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	46578	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:56	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119642	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:55	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	2164	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:55	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	116215	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:55	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	68257	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:55	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	4669	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:55	542185233	FaceStation 2 542185233 (192.168.1.203)	All Users	900	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:55	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	63140	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:55	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	63510	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:54	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	1450	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:54	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	50343	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:53	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119656	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:52	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	125	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:52	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	118275	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:51	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119213	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:50	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	769	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:50	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	116782	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:50	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	67428	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:50	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119500	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:50	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119501	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:49	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	115397	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:49	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	50457	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:49	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	337	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:49	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119651	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:48	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	119151	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:48	542185233	FaceStation 2 542185233 (192.168.1.203)	All Users	676	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:48	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	116241	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:48	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	116386	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:47	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	116041	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:47	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	146	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:47	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	146	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:47	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	117696	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:47	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	348	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:47	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	117125	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:47	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	269	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:46	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	117341	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:46	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	37780	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:46	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	43022	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:46	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	116889	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:45	542185216	FaceStation 2 542185216 (192.168.1.201)	All Users	49464	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:45	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	62319	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:44	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	116937	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:44	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	314	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:44	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119607	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:44	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119040	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:44	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	567	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:44	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	116314	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:44	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119454	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:43	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119664	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:43	542185233	FaceStation 2 542185233 (192.168.1.203)	All Users	69117	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:43	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	62319	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:43	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	58952	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:43	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	117228	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:43	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	118781	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:42	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119382	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:42	542185233	FaceStation 2 542185233 (192.168.1.203)	All Users	1640	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:42	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	67766	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:42	542185233	FaceStation 2 542185233 (192.168.1.203)	All Users	381	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:42	542185220	FaceStation 2 542185220 (192.168.1.202)	All Users	117562	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:42	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119029	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:42	542185239	FaceStation 2 542185239 (192.168.1.200)	All Users	69002	1:N Autenticaciￃﾳn exitosa (Rostro)
16/12/2019 17:41	542340159	FaceStation 2 542340159 (192.168.1.204)	All Users	119048	1:N Autenticaciￃﾳn exitosa (Rostro)
